# Region      : all 
# Cells       : 144375
# Volume      : 2.968402e-04
# Time        	volAverage(p)	volAverage(T)	volAverage(CH4)	volAverage(CO)	volAverage(k)	volAverage(omega)
0.05906       	1.669267e+05	1.035440e+03	3.651908e-02	9.430523e-03	2.003574e-01	5.356532e+03
0.05907       	1.669706e+05	1.035787e+03	3.651038e-02	9.434215e-03	2.002856e-01	5.357611e+03
0.05908       	1.670145e+05	1.036136e+03	3.650161e-02	9.438834e-03	2.002134e-01	5.358755e+03
0.05909       	1.670584e+05	1.036488e+03	3.649283e-02	9.443322e-03	2.001416e-01	5.359757e+03
0.0591        	1.671023e+05	1.036845e+03	3.648399e-02	9.447468e-03	2.000690e-01	5.360831e+03
0.05911       	1.671466e+05	1.037213e+03	3.647505e-02	9.448954e-03	1.999958e-01	5.362082e+03
0.05912       	1.671908e+05	1.037582e+03	3.646600e-02	9.451347e-03	1.999230e-01	5.363171e+03
0.05913       	1.672348e+05	1.037946e+03	3.645693e-02	9.454033e-03	1.998495e-01	5.364442e+03
0.05914       	1.672792e+05	1.038319e+03	3.644778e-02	9.458331e-03	1.997757e-01	5.365786e+03
0.05915       	1.673235e+05	1.038689e+03	3.643870e-02	9.461809e-03	1.997030e-01	5.366751e+03
